"time","trend_number","estimate","lower","upper"
1996,"Trend 3",0.0370303215081936,-0.293411981270427,0.33017772780434
1997,"Trend 3",0.044674682507047,-0.322622175974885,0.360820458743787
1998,"Trend 3",0.0508769836349016,-0.354162456187235,0.39299514776941
1999,"Trend 3",0.0561005555106623,-0.393048543558042,0.42519640754251
2000,"Trend 3",0.0603031816662877,-0.426724982446538,0.456253991407525
2001,"Trend 3",0.0629801476824391,-0.452956883486002,0.482191151466041
2002,"Trend 3",0.0638439577047693,-0.465513486115978,0.499522909403515
2003,"Trend 3",0.0628005814270254,-0.472912366841414,0.503120643849192
2004,"Trend 3",0.0595188752606662,-0.458959912637602,0.498962831044695
2005,"Trend 3",0.0536475912592707,-0.437528914209197,0.475191487266441
2006,"Trend 3",0.045281750620278,-0.404382999728295,0.441044047675871
2007,"Trend 3",0.0349646010524696,-0.37218741943918,0.406701271258151
2008,"Trend 3",0.0235558160627968,-0.353427679955308,0.377702504334251
2009,"Trend 3",0.0121640932197254,-0.351201837769158,0.364813088496387
2010,"Trend 3",0.00170773851793488,-0.36036057983544,0.36297516438217
2011,"Trend 3",-0.00765800533637935,-0.383113714794137,0.386754227069828
2012,"Trend 3",-0.0163661461944232,-0.415815661646669,0.423916091880879
2013,"Trend 3",-0.0246602333093146,-0.464391780373047,0.466568296492668
2014,"Trend 3",-0.0324073942146092,-0.535528746514023,0.523378046189279
2015,"Trend 3",-0.0396978333448302,-0.616785089080074,0.595207092147677
2016,"Trend 3",-0.0469529090287889,-0.705531230450831,0.679813184271278
2017,"Trend 3",-0.0541642129091286,-0.803700155697131,0.76820525113966
2018,"Trend 3",-0.0607536040365023,-0.888035751072727,0.841760372261709
2019,"Trend 3",-0.0665956003038315,-0.958332910936268,0.895147836784016
